ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
4224442956,Pronájem bytu 2+kk 74 m²,29000,Praha 4 - Hodkovičky,50.00453920676322,14.415708793236782,4
3646681676,Prodej bytu 2+kk 80 m²,9346000,Praha 5 - Košíře,50.055457206763215,14.39542079323678,4
2915734860,Prodej bytu 2+kk 108 m²,13075000,Praha 6 - Praha-Lysolaje,50.110671206763215,14.389094793236781,4
3791372876,Prodej podílu 4/5 bytu 2+kk 65 m²,6775000,Praha 3 - Žižkov,50.074985206763216,14.508392793236782,4
2155336268,Pronájem bytu 2+kk 81 m²,44000,Praha 8 - Karlín,50.080901206763215,14.465186793236782,4
1795932748,Prodej bytu 2+kk 75 m²,11806000,Praha 4 - Háje,50.017585206763215,14.554147793236782,4
772379212,Prodej bytu 2+kk 105 m²,0,Praha 5,50.06193120676322,14.422124793236781,4
89937228,Prodej bytu 2+kk 83 m²,11864000,Praha 5 - Smíchov,50.046401206763214,14.418380793236782,4
1803932236,Prodej bytu 2+kk 104 m²,12629000,Praha 6 - Střešovice,50.07173120676322,14.39786079323678,4
3386233420,Pronájem bytu 2+kk 101 m²,41000,Praha 6 - Vokovice,50.08294620676322,14.361513793236782,4
2294473292,Prodej bytu 2+kk 60 m²,0,Praha 5 - Hlubočepy,50.02000420676322,14.401343793236782,4
2457719372,Pronájem bytu 2+kk 81 m²,40000,Praha 9 - Hloubětín,50.09512320676322,14.54251379323678,4
1723851340,Prodej bytu 2+kk 78 m²,0,Praha 5 - Zličín,50.044025206763216,14.297772793236781,4
2874528332,Pronájem bytu 2+kk 68 m²,29000,Praha 3,50.07197520676322,14.460292793236782,4
4153349452,Pronájem bytu 2+kk 81 m²,37000,Praha 3,50.07397420676322,14.481094793236782,4
2978944332,Pronájem bytu 2+kk 83 m²,43000,Praha 3,50.07397420676322,14.481094793236782,4
3321287244,Pronájem bytu 2+kk 69 m²,28000,Praha 4 - Podolí,50.04082420676322,14.43706679323678,4
973525580,Pronájem bytu 2+kk 74 m² (Jednopodlažní),26000,Praha 10 - Vršovice,50.056464206763216,14.467760793236781,4
1325847116,Pronájem bytu 2+kk 60 m² (Jednopodlažní),24000,Praha 4 - Nusle,50.047160206763216,14.463580793236781,4
2018955852,Prodej bytu 2+kk 75 m²,12291000,Praha 8 - Libeň,50.088958206763216,14.49001579323678,4
2555826764,Prodej bytu 2+kk 87 m²,14661000,Praha 8 - Libeň,50.088958206763216,14.490013793236782,4
2455163468,Prodej bytu 2+kk 98 m²,18109000,Praha 8 - Libeň,50.088958206763216,14.490013793236782,4
56021580,Prodej bytu 2+kk 105 m²,17046000,Praha 8 - Libeň,50.088958206763216,14.49001579323678,4
712430156,Prodej bytu 2+kk 71 m²,6835000,Praha 5 - Zbraslav,49.95506620676322,14.408790793236781,4
1241863500,Pronájem bytu 2+kk 150 m² (Mezonet),74000,Praha 1 - Nové Město,50.07624720676322,14.44737079323678,4
347525708,Pronájem bytu 2+kk 90 m²,44000,Praha 1 - Nové Město,50.06429620676322,14.435662793236782,4
1908142668,Prodej bytu 2+kk 69 m²,8900000,Praha 4 - Chodov,50.020213206763216,14.520623793236782,4
1983685964,Pronájem bytu 2+kk 86 m²,37000,Praha 9 - Vysočany,50.08965220676322,14.528371793236781,4
4237414988,Pronájem bytu 2+kk 132 m²,66000,Praha 3 - Vinohrady,50.064201206763215,14.464612793236782,4
2333594188,Pronájem bytu 2+kk 86 m²,51000,Praha 5 - Smíchov,50.05224520676322,14.42035979323678,4
3709325900,Pronájem bytu 2+kk 66 m²,40000,Praha 5 - Smíchov,50.05224520676322,14.42035979323678,4
590860876,Prodej bytu 2+kk 84 m²,10846000,Praha 10 - Strašnice,50.048461206763214,14.524946793236781,4
2149044812,Pronájem bytu 2+kk 86 m²,51000,Praha 5 - Smíchov,50.05224520676322,14.42035979323678,4
2954351180,Pronájem bytu 2+kk 92 m²,52000,Praha 5 - Smíchov,50.05224520676322,14.42035979323678,4
15782476,Prodej bytu 2+kk 81 m²,13358000,Praha 9 - Vysočany,50.08952320676322,14.52425679323678,4
2566967884,Pronájem bytu 2+kk 104 m²,82000,Praha 5 - Smíchov,50.05910020676322,14.409430793236782,4
600445516,Prodej bytu 2+kk 92 m²,3491000,Praha 10 - Dolní Měcholupy,50.05180320676322,14.567140793236781,4
2077602380,Pronájem bytu 2+kk 77 m² (Jednopodlažní),59000,Praha 1 - Malá Strana,50.06991920676322,14.421093793236782,4
3760002380,Pronájem bytu 2+kk 57 m²,49000,Praha 1 - Malá Strana,50.06991920676322,14.421093793236782,4
2793674844,Pronájem bytu 2+kk 132 m²,83000,Praha 5 - Smíchov,50.05886420676322,14.408340793236782,4
2741097036,Pronájem bytu 2+kk 49 m²,23000,Praha 6 - Břevnov,50.06628320676322,14.380772793236781,4
3149058636,Prodej bytu 2+kk 84 m²,12629000,Praha 4 - Chodov,50.02593920676322,14.513693793236781,4
2164974156,Prodej bytu 2+kk 99 m²,21693000,Praha 5 - Smíchov,50.062839206763215,14.421576793236781,4
4071871052,Prodej bytu 2+kk 66 m²,9569000,Praha 10 - Praha 22,50.01953420676322,14.605375793236782,4
1890832972,Prodej bytu 2+kk 83 m²,10832000,Praha 8 - Libeň,50.10189420676322,14.489642793236781,4
4173582924,Prodej bytu 2+kk 62 m²,10253000,Praha 5 - Řeporyje,50.02038920676322,14.328931793236782,4
2361643596,Pronájem bytu 2+kk 77 m²,40000,Praha 4 - Nusle,50.04589020676322,14.464709793236782,4
2249445964,Prodej bytu 2+kk 80 m²,12310000,Praha 4 - Chodov,50.02709120676322,14.511069793236782,4
3523465804,Pronájem bytu 2+kk 87 m²,36000,Praha 9 - Hloubětín,50.092868206763214,14.542597793236782,4
1310970444,Pronájem bytu 2+kk 151 m²,82000,Praha 5,50.05910020676322,14.409430793236782,4
4062433868,Pronájem bytu 2+kk 132 m²,66000,Praha 3 - Vinohrady,50.064120206763214,14.464850793236781,4
2371670604,Pronájem bytu 2+kk 81 m²,51000,Praha 2,50.05313420676322,14.43605579323678,4
498979404,Pronájem bytu 2+kk 99 m²,42000,Praha 1 - Nové Město,50.06578420676322,14.43166979323678,4
2706166348,Prodej bytu 2+kk 71 m²,8742000,Praha 4 - Chodov,50.02772120676322,14.51372779323678,4
228512332,Prodej bytu 2+kk 93 m²,26002000,Praha 1 - Staré Město,50.072467206763214,14.429939793236782,4
3349821260,Prodej bytu 2+kk 65 m²,8885000,Praha 4 - Chodov,50.02697720676322,14.513844793236782,4
1052758604,Prodej bytu 2+kk 69 m²,12364000,Praha 9 - Letňany,50.12665120676321,14.536511793236782,4
2399130188,Pronájem bytu 2+kk 130 m²,82000,Praha 5,50.05878020676322,14.408578793236781,4
3606041164,Prodej bytu 2+kk 87 m²,11723000,Praha 9,50.10378220676321,14.528027793236781,4
2268037708,Pronájem bytu 2+kk 106 m² (Podkrovní),72000,Praha 1 - Malá Strana,50.07221520676322,14.423754793236782,4
207606348,Pronájem bytu 2+kk 98 m²,82000,Praha 5,50.05910020676322,14.409430793236782,4
2451341900,Prodej bytu 2+kk 98 m²,23774000,Praha 7 - Holešovice,50.09003820676322,14.47317079323678,4
1264484940,Pronájem bytu 2+kk 190 m² (Podkrovní),86000,Praha 1 - Malá Strana,50.07221520676322,14.423754793236782,4
1691931212,Pronájem bytu 2+kk 115 m²,82000,Praha 5 - Smíchov,50.05910020676322,14.409430793236782,4
2701709900,Prodej bytu 2+kk 59 m²,9643000,Praha 3 - Žižkov,50.07749520676322,14.497815793236782,4
4004770380,Prodej bytu 2+kk 59 m²,10698000,Praha 6 - Dejvice,50.093307206763214,14.408509793236782,4
1241109068,Pronájem bytu 2+kk 127 m² (Mezonet),59000,Praha 1 - Josefov,50.07393220676322,14.433205793236782,4
3984646732,Prodej bytu 2+kk 78 m² (Jednopodlažní),12424000,Praha 4 - Braník,50.010192206763215,14.440948793236782,4
133812812,Prodej bytu 2+kk 71 m²,10534000,Praha 10 - Praha 22,50.01953420676322,14.605375793236782,4
1340723788,Pronájem bytu 2+kk 148 m² (Mezonet),53000,Praha 1 - Josefov,50.07393220676322,14.433205793236782,4
3323388492,Pronájem bytu 2+kk 104 m² (Podkrovní),47000,Praha 2 - Vinohrady,50.056625206763215,14.457206793236782,4
2459619916,Prodej bytu 2+kk 153 m²,40008000,Praha 5 - Smíchov,50.057098206763214,14.400374793236782,4
4198183500,Prodej bytu 2+kk 86 m²,11763000,Praha 3 - Žižkov,50.07370720676322,14.484119793236781,4
1590944332,Prodej bytu 2+kk 84 m²,11574000,Praha 9 - Vysočany,50.088348206763214,14.522805793236781,4
3300188748,Pronájem bytu 2+kk 121 m² (Jednopodlažní),52000,Praha 1 - Staré Město,50.07079620676322,14.43847679323678,4
312795724,Prodej bytu 2+kk 99 m²,17600000,Praha 10 - Vršovice,50.055080206763215,14.464962793236781,4
1559618124,Pronájem bytu 2+kk 86 m²,49000,Praha 5 - Smíchov,50.05224520676322,14.42035979323678,4
739631692,Pronájem bytu 2+kk 86 m²,23000,Praha 10 - Strašnice,50.062423206763214,14.46667679323678,4
3188056652,Prodej bytu 2+kk 62 m²,13297000,Praha 5 - Smíchov,50.057098206763214,14.400374793236782,4
2352341580,Prodej bytu 2+kk 102 m²,21069000,Praha 5 - Smíchov,50.057098206763214,14.400374793236782,4
4218806860,Prodej bytu 2+kk 84 m²,13368000,Praha 2 - Nové Město,50.060199206763215,14.429534793236781,4
1301733964,Pronájem bytu 2+kk 84 m²,34000,Praha 6 - Vokovice,50.08245020676322,14.378049793236782,4
4104577612,Pronájem bytu 2+kk 144 m²,56000,Praha 6 - Bubeneč,50.08525020676322,14.417289793236781,4
270165324,Prodej bytu 2+kk 71 m²,16451000,Praha 5,50.04296020676322,14.393520793236782,4
2101265740,Prodej bytu 2+kk 89 m²,15319000,Praha 5,50.04296020676322,14.393520793236782,4
2705245516,Prodej bytu 2+kk 104 m²,16870000,Praha 5,50.04296020676322,14.393520793236782,4
71222604,Prodej bytu 2+kk 71 m²,14163000,Praha 5,50.04296020676322,14.393520793236782,4
405718348,Prodej bytu 2+kk 95 m²,15308000,Praha 5,50.04296020676322,14.393520793236782,4
1753138508,Prodej bytu 2+kk 95 m²,15141000,Praha 5,50.04296020676322,14.393520793236782,4
1074775372,Prodej bytu 2+kk 117 m²,17613000,Praha 5,50.04296020676322,14.393520793236782,4
1128252748,Prodej bytu 2+kk 96 m²,16159000,Praha 5,50.04296020676322,14.393520793236782,4
862606668,Pronájem bytu 2+kk 118 m²,49000,Praha 2 - Vinohrady,50.05851720676322,14.458097793236782,4
941089356,Prodej bytu 2+kk 86 m²,13721000,Praha 4,49.971259206763214,14.484318793236781,4
792064588,Pronájem bytu 2+kk 81 m²,44000,Praha 2 - Vinohrady,50.06285420676322,14.45867579323678,4
3686733132,Pronájem bytu 2+kk 69 m²,40000,Praha 10,50.06645920676322,14.51096479323678,4
3162563148,Prodej bytu 2+kk 80 m² (Jednopodlažní),13225000,Praha 4,50.01019620676322,14.440955793236782,4
3217089100,Prodej bytu 2+kk 71 m²,10683000,Praha 10 - Praha 22,50.01953420676322,14.605375793236782,4
3708568652,Prodej bytu 2+kk 150 m²,17823000,Praha 6,50.07540420676322,14.340560793236781,4
1135665740,Prodej bytu 2+kk 78 m²,9985000,Praha 9 - Újezd nad Lesy,50.05569020676322,14.691755793236782,4
1991303756,Prodej bytu 2+kk 78 m²,9985000,Praha 9 - Újezd nad Lesy,50.05569020676322,14.691755793236782,4
3098600012,Prodej bytu 2+kk 78 m²,10001000,Praha 9 - Újezd nad Lesy,50.05569020676322,14.691755793236782,4
2578571852,Pronájem bytu 2+kk 74 m² (Podkrovní),32000,Praha 5 - Smíchov,50.054691206763216,14.40655779323678,4
3634487884,Pronájem bytu 2+kk 147 m² (Loft),52000,Praha 1,50.074344206763215,14.433262793236782,4
3476743500,Prodej bytu 2+kk 75 m²,8320000,Praha 9 - Letňany,50.11984220676322,14.52489979323678,4
1171120716,Prodej bytu 2+kk 77 m² (Jednopodlažní),13354000,Praha 4,50.01019620676322,14.440910793236782,4
251322956,Prodej bytu 2+kk 77 m² (Jednopodlažní),13408000,Praha 4,50.01019620676322,14.440943793236782,4
2720129612,Prodej bytu 2+kk 163 m² (Jednopodlažní),17681000,Praha 3 - Žižkov,50.068256206763216,14.481201793236782,4
136479308,Prodej bytu 2+kk 75 m²,11277000,Praha 9 - Letňany,50.11235020676322,14.518489793236782,4
3564806732,Prodej bytu 2+kk 81 m²,0,Praha 2 - Vinohrady,50.05751020676322,14.45450079323678,4
3785548364,Prodej bytu 2+kk 86 m²,13124000,Praha 6 - Vokovice,50.082694206763215,14.36401879323678,4
2183324236,Prodej bytu 2+kk 87 m²,13340000,Praha 10 - Strašnice,50.06467020676322,14.498556793236782,4
3453215308,Prodej bytu 2+kk 98 m²,14506000,Praha 9 - Vysočany,50.096461206763216,14.525544793236781,4
1108783692,Prodej bytu 2+kk 60 m² (Jednopodlažní),10301000,Praha 3 - Žižkov,50.078498206763214,14.498933793236782,4
2632364620,Prodej bytu 2+kk 69 m² (Jednopodlažní),12892000,Praha 3 - Žižkov,50.078498206763214,14.498933793236782,4
1575215692,Pronájem bytu 2+kk 87 m²,27000,Praha 10 - Záběhlice,50.04191920676322,14.505053793236781,4
2888032844,Prodej bytu 2+kk 98 m² (Podkrovní),15527000,Praha 7 - Bubeneč,50.087394206763214,14.43179279323678,4
2636964428,Prodej bytu 2+kk 52 m²,5646000,Praha 9 - Újezd nad Lesy,50.05467920676322,14.690896793236782,4
3399344716,Prodej bytu 2+kk 63 m²,11315000,Praha 3 - Vinohrady,50.065456206763216,14.46813179323678,4
211673676,Prodej bytu 2+kk 68 m²,12407000,Praha 3 - Vinohrady,50.065456206763216,14.46813179323678,4
2089738828,Prodej bytu 2+kk 92 m²,3491000,Praha 9,50.10130620676322,14.519164793236781,4
991359564,Pronájem bytu 2+kk 77 m²,40000,Praha 1 - Nové Město,50.07561820676322,14.444825793236781,4
3343835724,Prodej bytu 2+kk 84 m² (Jednopodlažní),15973000,Praha 5 - Velká Chuchle,49.992034206763215,14.39556079323678,4
1065440588,Prodej bytu 2+kk 66 m²,13372000,Praha 1 - Nové Město,50.06339220676322,14.436863793236782,4
2725312860,Prodej bytu 2+kk 77 m²,13365000,Praha 3 - Žižkov,50.07795320676322,14.49619179323678,4
1128331612,Prodej bytu 2+kk 72 m²,11664000,Praha 3 - Žižkov,50.078498206763214,14.498933793236782,4
3465077324,Prodej bytu 2+kk 68 m²,8319000,Praha 9 - Prosek,50.10951520676322,14.52205379323678,4
2953372236,Prodej bytu 2+kk 77 m²,13372000,Praha 5 - Zličín,50.045306206763215,14.29390479323678,4
2376655436,Prodej bytu 2+kk 62 m²,9184000,Praha 6 - Suchdol,50.120757206763216,14.395715793236782,4
1120351564,Prodej bytu 2+kk 65 m²,9286000,Praha 5 - Hlubočepy,50.02960920676322,14.418024793236782,4
174645836,Pronájem bytu 2+kk 63 m² (Jednopodlažní),32000,Praha 5 - Stodůlky,50.02152620676322,14.351622793236782,4
1828749900,Prodej bytu 2+kk 81 m²,22124000,Praha 1 - Staré Město,50.07623620676322,14.43552879323678,4
2898911820,Prodej bytu 2+kk 98 m²,11965000,Praha 4 - Modřany,50.002250206763215,14.416168793236782,4
2116719180,Prodej bytu 2+kk 66 m²,11441000,Praha 10 - Malešice,50.07100220676322,14.515707793236782,4
3968311884,Prodej bytu 2+kk 80 m²,12825000,Praha 9 - Vysočany,50.09947920676321,14.522529793236782,4
2845942348,Prodej bytu 2+kk 83 m²,13510000,Praha 9 - Vysočany,50.09947920676321,14.522529793236782,4
3351355980,Prodej bytu 2+kk 81 m²,13449000,Praha 9 - Vysočany,50.09947920676321,14.522529793236782,4
3388818764,Prodej bytu 2+kk 98 m²,14231000,Praha 9 - Vysočany,50.095004206763214,14.514626793236781,4
1121641036,Prodej bytu 2+kk 75 m²,11665000,Praha 10 - Horní Měcholupy,50.02685120676322,14.584498793236781,4
396091980,Prodej bytu 2+kk 62 m²,13639000,Praha 3 - Žižkov,50.073837206763216,14.497699793236782,4
294380108,Prodej bytu 2+kk 69 m²,14249000,Praha 3 - Žižkov,50.073936206763214,14.495560793236782,4
2896945740,Prodej bytu 2+kk 59 m²,9162000,Praha 9 - Vysočany,50.08760020676322,14.521857793236782,4
248242764,Pronájem bytu 2+kk 53 m²,41000,Praha 5 - Smíchov,50.057483206763216,14.401866793236781,4
672461388,Prodej bytu 2+kk 78 m²,11872000,Praha 5 - Stodůlky,50.04603920676322,14.321205793236782,4
2855596620,Prodej bytu 2+kk 84 m²,15940000,Praha 6 - Břevnov,50.06032120676322,14.341419793236781,4
409392460,Prodej bytu 2+kk 93 m²,10846000,Praha 3 - Žižkov,50.07551920676322,14.48789379323678,4
3799089740,Prodej bytu 2+kk 69 m²,8766000,Praha 4 - Komořany,49.97370820676322,14.426223793236781,4
430436940,Pronájem bytu 2+kk 90 m²,58000,Praha 2 - Nové Město,50.05354220676322,14.443528793236782,4
814805580,Pronájem bytu 2+kk 86 m²,40000,Praha 3 - Žižkov,50.074828206763215,14.49164879323678,4
1808855628,Pronájem bytu 2+kk 66 m²,29000,Praha 9 - Letňany,50.126338206763215,14.522714793236782,4
2797793868,Prodej bytu 2+kk 83 m²,13513000,Praha 10 - Dolní Měcholupy,50.05176120676322,14.570430793236781,4
3248128588,Prodej bytu 2+kk 95 m²,0,Praha 10 - Strašnice,50.063804206763216,14.502460793236782,4
2646188620,Prodej bytu 2+kk 81 m²,10757000,Praha 6,50.07728120676322,14.366004793236781,4
726463052,Prodej bytu 2+kk 65 m²,9805000,Praha 4 - Chodov,50.020290206763214,14.520691793236782,4
3282539084,Prodej bytu 2+kk 63 m²,0,Praha 9,50.10130620676322,14.519164793236781,4
279417420,Prodej bytu 2+kk 83 m²,0,Praha 9 - Prosek,50.101299206763215,14.51072279323678,4
1030681164,Prodej bytu 2+kk 72 m²,11983000,Praha 3 - Žižkov,50.07081120676322,14.486130793236782,4
538899020,Prodej bytu 2+kk 57 m²,0,Praha 5 - Jinonice,50.03786420676322,14.379956793236781,4
962589260,Prodej bytu 2+kk 98 m²,16329000,Praha 4 - Nusle,50.05105920676322,14.451693793236782,4
673772108,Pronájem bytu 2+kk 105 m²,40000,Praha 2 - Vinohrady,50.05874920676322,14.452847793236781,4
1763308108,Prodej bytu 2+kk 78 m²,10475000,Praha 5 - Stodůlky,50.032329206763215,14.317703793236781,4
1738207820,Pronájem bytu 2+kk 151 m²,66000,Praha 8,50.077029206763214,14.463170793236781,4
2240475724,Pronájem bytu 2+kk 56 m² (Mezonet),47000,Praha 5,50.05910020676322,14.409430793236782,4
1757082188,Pronájem bytu 2+kk 81 m² (Mezonet),49000,Praha 5,50.05910020676322,14.409430793236782,4
3242914380,Pronájem bytu 2+kk 77 m² (Jednopodlažní),35000,Praha 3 - Žižkov,50.07588120676321,14.506051793236782,4
2458035532,Prodej bytu 2+kk 77 m²,12595000,Praha 5 - Stodůlky,50.03150120676322,14.325414793236781,4
347063372,Prodej bytu 2+kk 86 m²,14199000,Praha 5 - Stodůlky,50.03150120676322,14.325414793236781,4
469713996,Prodej bytu 2+kk 75 m²,12367000,Praha 5 - Stodůlky,50.03150120676322,14.325414793236781,4
3075359820,Prodej bytu 2+kk 63 m²,11038000,Praha 5 - Stodůlky,50.03150120676322,14.325414793236781,4
1985262924,Prodej bytu 2+kk 77 m²,12667000,Praha 5 - Stodůlky,50.03150120676322,14.325414793236781,4
2622797132,Prodej bytu 2+kk 75 m²,12367000,Praha 5 - Stodůlky,50.03150120676322,14.325414793236781,4
3908403788,Prodej bytu 2+kk 65 m²,11077000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
167084620,Prodej bytu 2+kk 78 m²,13241000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
1509261900,Prodej bytu 2+kk 75 m²,13045000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
4193616460,Prodej bytu 2+kk 66 m²,11886000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
519406156,Prodej bytu 2+kk 77 m²,11314000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
2398454348,Prodej bytu 2+kk 78 m²,12159000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
2146796108,Prodej bytu 2+kk 66 m²,11120000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
2683667020,Prodej bytu 2+kk 77 m²,11546000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
217416268,Prodej bytu 2+kk 78 m²,12629000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
1559593548,Prodej bytu 2+kk 75 m²,12427000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
3438641740,Prodej bytu 2+kk 66 m²,11568000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
1844806220,Prodej bytu 2+kk 77 m²,12193000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
2381677132,Prodej bytu 2+kk 78 m²,13398000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
3723854412,Prodej bytu 2+kk 75 m²,13139000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
1928692300,Prodej bytu 2+kk 66 m²,12223000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
1408598604,Prodej bytu 2+kk 69 m²,13808000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
2750775884,Prodej bytu 2+kk 66 m²,11387000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
284525132,Prodej bytu 2+kk 68 m²,11911000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
1626702412,Prodej bytu 2+kk 66 m²,11674000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
3505750604,Prodej bytu 2+kk 68 m²,12003000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
569737804,Prodej bytu 2+kk 66 m²,11784000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
116752972,Prodej bytu 2+kk 66 m²,11985000,Praha 5 - Hlubočepy,50.01227920676322,14.380267793236781,4
