ID,Name,Price (CZK),Location,Latitude,Longitude,Flat Type
4842060,Prodej bytu 3+kk 95 m²,11125000,Praha 4 - Lhotka,50.010860102575066,14.446511897424932,6
1875436108,Prodej bytu 3+kk 106 m²,21099000,Praha 10 - Vršovice,50.05434010257507,14.470200897424933,6
2155147852,Pronájem bytu 3+kk 151 m²,94000,Praha 3 - Vinohrady,50.06509810257507,14.463458897424932,6
4131648076,Prodej bytu 3+kk 87 m²,9776000,Praha 10 - Pitkovice,50.00227410257507,14.597495897424933,6
854491724,Prodej bytu 3+kk 128 m²,20901000,Praha 10 - Malešice,50.06689810257507,14.513385897424932,6
2211881548,Prodej bytu 3+kk 130 m²,17516000,Praha 5 - Košíře,50.053356102575066,14.375742897424933,6
501383756,Prodej bytu 3+kk 198 m²,33429000,Praha 1 - Staré Město,50.07730910257507,14.440385897424934,6
2125366604,Prodej bytu 3+kk 93 m²,12122000,Praha 4 - Michle,50.04438010257507,14.480128897424933,6
1522451020,Pronájem bytu 3+kk 113 m²,44000,Praha 6 - Suchdol,50.12295510257507,14.383358897424932,6
2406928972,Prodej bytu 3+kk 117 m²,12783000,Praha 10 - Vršovice,50.05269610257507,14.475635897424933,6
762241612,Prodej bytu 3+kk 101 m²,14293000,Praha 9 - Kyje,50.096516102575066,14.573802897424933,6
2890588748,Pronájem bytu 3+kk 121 m²,56000,Praha 6 - Vokovice,50.08584610257507,14.361356897424933,6
3334390348,Pronájem bytu 3+kk 79 m² (Mezonet),29000,Praha 7 - Bubeneč,50.08700610257507,14.435834897424932,6
2409423436,Pronájem bytu 3+kk 99 m²,47000,Praha 8 - Karlín,50.08210010257507,14.463898897424933,6
447660620,Pronájem bytu 3+kk 84 m²,29000,Praha 8 - Libeň,50.09998310257507,14.486667897424933,6
1269744204,Pronájem bytu 3+kk 109 m²,43000,Praha 3 - Žižkov,50.07602310257507,14.496824897424933,6
2723336780,Pronájem bytu 3+kk 110 m²,47000,Praha 2 - Vinohrady,50.06041310257507,14.457581897424932,6
2173100620,Pronájem bytu 3+kk 146 m² (Jednopodlažní),47000,Praha 9 - Hrdlořezy,50.080742102575066,14.513363897424933,6
1855058508,Pronájem bytu 3+kk 153 m²,79000,Praha 3 - Vinohrady,50.065494102575066,14.463476897424933,6
1269355084,Prodej bytu 3+kk 101 m²,13080000,Praha 8 - Troja,50.11221310257507,14.425308897424932,6
2563232332,Pronájem bytu 3+kk 126 m²,44000,Praha 10 - Dolní Měcholupy,50.04403310257507,14.567881897424932,6
854700620,Prodej bytu 3+kk 141 m²,16719000,Praha 4 - Modřany,49.99754310257507,14.413690897424933,6
1208533580,Prodej bytu 3+kk 110 m² (Jednopodlažní),9911000,Praha 5 - Stodůlky,50.03169210257507,14.333295897424932,6
3268117068,Prodej bytu 3+kk 105 m²,11994000,Praha 4 - Chodov,50.03007110257507,14.516098897424932,6
427328076,Prodej bytu 3+kk 101 m²,10774000,Praha 9 - Prosek,50.10605610257507,14.506331897424932,6
3091628620,Prodej bytu 3+kk 113 m²,0,Praha 5 - Lochkov,49.98873910257507,14.367245897424933,6
2420609612,Prodej bytu 3+kk 122 m²,12135000,Praha 10 - Kolovraty,50.00130810257507,14.647687897424932,6
4048413260,Prodej bytu 3+kk 137 m² (Mezonet),14562000,Praha 5 - Košíře,50.05763610257507,14.400831897424933,6
1628103244,Pronájem bytu 3+kk 111 m²,40000,Praha 4 - Nusle,50.04808410257507,14.439261897424933,6
2347697228,Prodej bytu 3+kk 113 m²,14415000,Praha 5 - Hlubočepy,50.02869010257507,14.414526897424933,6
2060972620,Pronájem bytu 3+kk 153 m²,79000,Praha 3 - Vinohrady,50.06555210257507,14.463150897424933,6
3817464396,Pronájem bytu 3+kk 148 m² (Podkrovní),53000,Praha 1 - Josefov,50.07499310257507,14.431898897424933,6
947037516,Pronájem bytu 3+kk 137 m²,63000,Praha 1 - Nové Město,50.06777210257507,14.435706897424932,6
3537367628,Pronájem bytu 3+kk 157 m²,87000,Praha 3 - Vinohrady,50.065556102575066,14.463153897424933,6
2067219788,Pronájem bytu 3+kk 128 m²,87000,Praha 3 - Vinohrady,50.06523910257507,14.464088897424933,6
645870924,Pronájem bytu 3+kk 125 m²,87000,Praha 3 - Vinohrady,50.06519710257507,14.463425897424933,6
950547788,Pronájem bytu 3+kk 151 m² (Podkrovní),94000,Praha 3 - Vinohrady,50.06519710257507,14.463425897424933,6
2575250764,Pronájem bytu 3+kk 210 m² (Podkrovní),121000,Praha 3 - Vinohrady,50.065193102575066,14.463420897424932,6
2564018764,Pronájem bytu 3+kk 117 m²,105000,Praha 2 - Vinohrady,50.06419710257507,14.460878897424932,6
3166167628,Pronájem bytu 3+kk 110 m²,45000,Praha 9 - Letňany,50.12812810257507,14.537200897424933,6
2643300940,Prodej bytu 3+kk 114 m²,10774000,Praha 6 - Řepy,50.05326810257507,14.332497897424933,6
3738030668,Prodej bytu 3+kk 84 m²,8347000,Praha 4 - Modřany,49.99505610257507,14.443106897424933,6
3674784332,Pronájem bytu 3+kk 134 m²,37000,Praha 4 - Kunratice,50.00774010257507,14.480099897424932,6
1953227340,Prodej bytu 3+kk 115 m²,15332000,Praha 9 - Vysočany,50.09145010257507,14.527842897424932,6
3204829772,Pronájem bytu 3+kk 80 m²,35000,Praha 5 - Třebonice,50.03393210257507,14.311792897424933,6
2888848716,Prodej bytu 3+kk 99 m²,14428000,Praha 5 - Stodůlky,50.023437102575066,14.356954897424933,6
1936052812,Pronájem bytu 3+kk 111 m²,43000,Praha 10 - Hostivař,50.03145610257507,14.536741897424932,6
4076462668,Prodej bytu 3+kk 113 m²,16047000,Praha 9 - Vysočany,50.09048810257507,14.521625897424933,6
1104065868,Pronájem bytu 3+kk 125 m²,67000,Praha 3 - Vinohrady,50.06509810257507,14.463458897424932,6
1853411916,Pronájem bytu 3+kk 97 m²,37000,Praha 5 - Stodůlky,50.03368010257507,14.315426897424933,6
345363020,Prodej bytu 3+kk 90 m²,9438000,Praha 4 - Braník,50.01250810257507,14.441242897424933,6
253358668,Prodej bytu 3+kk 78 m²,9842000,Praha 4 - Záběhlice,50.03497710257507,14.501381897424933,6
2052452940,Prodej bytu 3+kk 75 m²,11123000,Praha 3 - Žižkov,50.07745010257507,14.509652897424933,6
3002704460,Prodej bytu 3+kk 72 m²,10382000,Praha 6 - Vokovice,50.08573910257507,14.376670897424933,6
3021910604,Pronájem bytu 3+kk 151 m²,43000,Praha 6 - Dejvice,50.09238410257507,14.391037897424933,6
507634252,Prodej bytu 3+kk 102 m²,12001000,Praha 4 - Záběhlice,50.03465310257507,14.489111897424932,6
3972391500,Prodej bytu 3+kk 146 m²,34386000,Praha 2 - Vinohrady,50.06148510257507,14.461081897424933,6
3733542220,Prodej bytu 3+kk 95 m²,9709000,Praha 8 - Troja,50.11297610257507,14.434890897424932,6
714728012,Pronájem bytu 3+kk 125 m²,90000,Praha 3 - Vinohrady,50.06400310257507,14.465877897424933,6
2438386252,Pronájem bytu 3+kk 105 m²,40000,Praha 5 - Smíchov,50.05699910257507,14.419876897424933,6
2929844812,Pronájem bytu 3+kk 129 m² (Jednopodlažní),71000,Praha 3 - Žižkov,50.06958410257507,14.456985897424932,6
388289100,Pronájem bytu 3+kk 269 m²,74000,Praha 7 - Holešovice,50.08940910257507,14.458181897424932,6
1601348940,Pronájem bytu 3+kk 136 m²,67000,Praha 1 - Nové Město,50.06777210257507,14.435706897424932,6
2996831564,Prodej bytu 3+kk 86 m²,13050000,Praha 5 - Radotín,49.97048910257507,14.373249897424932,6
1346233676,Prodej bytu 3+kk 90 m²,17382000,Praha 1 - Malá Strana,50.06869510257507,14.417965897424933,6
2027782732,Prodej bytu 3+kk 83 m²,12001000,Praha 8 - Libeň,50.09458510257507,14.488984897424933,6
3652055628,Prodej bytu 3+kk 87 m²,10504000,Praha 10 - Záběhlice,50.04552810257507,14.512417897424932,6
1689092684,Prodej bytu 3+kk 97 m²,13350000,Praha 3 - Vinohrady,50.06337410257507,14.473898897424933,6
2717311564,Pronájem bytu 3+kk 95 m²,43000,Praha 1 - Nové Město,50.06561310257507,14.440646897424932,6
1742074444,Pronájem bytu 3+kk 153 m²,84000,Praha 3 - Vinohrady,50.06557510257507,14.463239897424932,6
3636654668,Prodej bytu 3+kk 99 m²,14819000,Praha 6,50.07535910257507,14.388891897424932,6
2857488972,Prodej bytu 3+kk 107 m²,28992000,Praha 5 - Hlubočepy,50.03257410257507,14.419303897424932,6
4012364364,Pronájem bytu 3+kk 190 m²,84000,Praha 3 - Vinohrady,50.06542610257507,14.463375897424932,6
3157017932,Prodej bytu 3+kk 102 m²,14833000,Praha 8 - Karlín,50.07911710257507,14.471777897424932,6
3650980188,Pronájem bytu 3+kk 240 m² (Podkrovní),134000,Praha 1 - Staré Město,50.075890102575066,14.436858897424933,6
2405028428,Pronájem bytu 3+kk 230 m²,75000,Praha 10 - Vinohrady,50.06120710257507,14.471765897424932,6
358580812,Prodej bytu 3+kk 125 m²,16842000,Praha 4 - Modřany,49.99651310257507,14.420349897424932,6
1775075916,Prodej bytu 3+kk 125 m²,17395000,Praha 4 - Modřany,50.00273910257507,14.418550897424932,6
3578520140,Pronájem bytu 3+kk 153 m²,84000,Praha 3 - Vinohrady,50.065494102575066,14.463476897424933,6
4092523084,Prodej bytu 3+kk 138 m²,24407000,Praha 3 - Žižkov,50.07627510257507,14.476059897424932,6
1984553548,Pronájem bytu 3+kk 141 m²,80000,Praha 1 - Staré Město,50.07592410257507,14.433201897424933,6
2951139916,Pronájem bytu 3+kk 156 m²,72000,Praha 2 - Vinohrady,50.06589110257507,14.449086897424932,6
4166681164,Prodej bytu 3+kk 102 m² (Mezonet),14145000,Praha 10 - Hájek u Uhříněvsi,50.03530110257507,14.642300897424933,6
2783421772,Prodej bytu 3+kk 118 m²,18541000,Praha 6 - Dejvice,50.08378610257507,14.410081897424933,6
462352972,Prodej bytu 3+kk 76 m²,11806000,Praha 9 - Libeň,50.09088510257507,14.500356897424933,6
3022451276,Pronájem bytu 3+kk 99 m²,48000,Praha 1 - Josefov,50.07514610257507,14.431882897424932,6
2360734284,Prodej bytu 3+kk 121 m² (Jednopodlažní),14720000,Praha 9 - Čakovice,50.13902710257507,14.537457897424932,6
1607451212,Prodej bytu 3+kk 122 m² (Jednopodlažní),16868000,Praha 5 - Zbraslav,49.95282410257507,14.408657897424932,6
1247138380,Pronájem bytu 3+kk 145 m²,49000,Praha 5 - Třebonice,50.03393210257507,14.311792897424933,6
4142256716,Prodej bytu 3+kk 145 m²,24947000,Praha 5 - Třebonice,50.03393210257507,14.311792897424933,6
1820312140,Prodej bytu 3+kk 117 m²,14765000,Praha 10 - Dolní Měcholupy,50.05304310257507,14.564953897424934,6
3118326348,Prodej bytu 3+kk 124 m²,16856000,Praha 8 - Libeň,50.09061410257507,14.492094897424932,6
1452851788,Prodej bytu 3+kk 105 m²,20888000,Praha 7,50.08834510257507,14.439659897424933,6
3808892236,Prodej bytu 3+kk 111 m² (Podkrovní),14819000,Praha 6 - Dejvice,50.08893610257507,14.375592897424932,6
2225009228,Prodej bytu 3+kk 137 m²,17112000,Praha 4 - Modřany,50.00430310257507,14.413898897424932,6
3639525964,Prodej bytu 3+kk 106 m²,12122000,Praha 5 - Stodůlky,50.03895910257507,14.329253897424932,6
2582561356,Prodej bytu 3+kk 114 m²,16856000,Praha 9 - Hloubětín,50.08788310257507,14.543175897424932,6
233751116,Prodej bytu 3+kk 98 m²,16842000,Praha 4 - Chodov,50.02129410257507,14.519929897424932,6
317637196,Pronájem bytu 3+kk 97 m²,39000,Praha 4 - Krč,50.00629410257507,14.467238897424933,6
1244185164,Prodej bytu 3+kk 98 m² (Jednopodlažní),0,Praha 9 - Prosek,50.10658610257507,14.509425897424933,6
1072226892,Prodej bytu 3+kk 110 m² (Mezonet),12122000,Praha 9 - Letňany,50.127693102575066,14.523997897424932,6
2602160716,Pronájem bytu 3+kk 103 m²,43000,Praha 4 - Chodov,50.02655410257507,14.512594897424933,6
3655721548,Pronájem bytu 3+kk 140 m² (Podkrovní),67000,Praha 2 - Vinohrady,50.06336610257507,14.448734897424933,6
455000652,Pronájem bytu 3+kk 87 m²,37000,Praha 6,50.08430510257507,14.420878897424933,6
3031364172,Prodej bytu 3+kk 105 m²,16856000,Praha 5 - Zbraslav,49.94186010257507,14.395040897424932,6
760165708,Pronájem bytu 3+kk 151 m²,94000,Praha 3 - Vinohrady,50.06509810257507,14.463458897424932,6
877606220,Pronájem bytu 3+kk 125 m²,87000,Praha 3 - Vinohrady,50.06509810257507,14.463458897424932,6
2265920844,Pronájem bytu 3+kk 210 m²,121000,Praha 3 - Vinohrady,50.06509810257507,14.463458897424932,6
2829578828,Pronájem bytu 3+kk 153 m²,84000,Praha 3 - Vinohrady,50.06557810257507,14.463239897424932,6
3718308428,Pronájem bytu 3+kk 102 m²,60000,Praha 2 - Vinohrady,50.06906910257507,14.452018897424933,6
2374533708,Prodej bytu 3+kk 101 m²,10922000,Praha 4 - Krč,50.03366510257507,14.452720897424932,6
3825001036,Prodej bytu 3+kk 79 m²,14819000,Praha 5 - Košíře,50.05184910257507,14.392786897424932,6
5632588,Pronájem bytu 3+kk 128 m²,87000,Praha 3 - Vinohrady,50.06539910257507,14.463786897424933,6
734487884,Prodej bytu 3+kk 142 m²,14550000,Praha 5 - Košíře,50.05550010257507,14.382714897424933,6
3415728716,Pronájem bytu 3+kk 103 m²,49000,Praha 5 - Radlice,50.04465910257507,14.394668897424932,6
3827221068,Prodej bytu 3+kk 109 m²,15462000,Praha 8 - Dolní Chabry,50.126511102575066,14.460620897424933,6
891208268,Prodej bytu 3+kk 107 m²,15038000,Praha 8 - Dolní Chabry,50.126511102575066,14.460620897424933,6
2143023692,Pronájem bytu 3+kk 117 m²,47000,Praha 5 - Smíchov,50.06001710257507,14.421639897424933,6
168510796,Prodej bytu 3+kk 125 m²,11448000,Praha 6 - Veleslavín,50.07865110257507,14.366456897424932,6
404611660,Prodej bytu 3+kk 91 m²,8898000,Praha 9 - Praha 14,50.089241102575066,14.565643897424932,6
2145378892,Prodej bytu 3+kk 134 m²,17516000,Praha 8 - Libeň,50.08873410257507,14.492354897424933,6
1089794636,Pronájem bytu 3+kk 128 m²,66000,Praha 6 - Vokovice,50.08565110257507,14.361563897424933,6
4091392588,Prodej bytu 3+kk 93 m²,11460000,Praha 6 - Střešovice,50.07620210257507,14.397810897424932,6
3522556492,Pronájem bytu 3+kk 134 m²,47000,Praha 10 - Vršovice,50.05444710257507,14.472861897424933,6
2496524876,Prodej bytu 3+kk 84 m²,10369000,Praha 6 - Řepy,50.05353210257507,14.321570897424932,6
2444485196,Prodej bytu 3+kk 83 m²,8495000,Praha 8 - Bohnice,50.11859910257507,14.435797897424933,6
3892192588,Pronájem bytu 3+kk 111 m²,87000,Praha 3 - Vinohrady,50.06517010257507,14.464437897424933,6
1375916620,Prodej bytu 3+kk 97 m²,13066000,Praha 9 - Čakovice,50.13467410257507,14.538686897424933,6
3680223820,Pronájem bytu 3+kk 115 m²,56000,Praha 1 - Staré Město,50.06956510257507,14.427934897424933,6
129815116,Pronájem bytu 3+kk 80 m²,39000,Praha 4 - Michle,50.04286210257507,14.476590897424932,6
4253999692,Prodej bytu 3+kk 101 m²,10651000,Praha 9 - Horní Počernice,50.09209810257507,14.617569897424932,6
3136082508,Prodej bytu 3+kk 129 m²,18204000,Praha 10 - Hostivař,50.03081510257507,14.529584897424932,6
755614284,Prodej bytu 3+kk 93 m²,12743000,Praha 9 - Letňany,50.126781102575066,14.520939897424933,6
1748943436,Prodej bytu 3+kk 125 m²,15494000,Praha 9 - Čakovice,50.14384810257507,14.529425897424932,6
984404556,Pronájem bytu 3+kk 200 m²,99000,Praha 6 - Hradčany,50.08218810257507,14.418388897424933,6
4265525836,Prodej bytu 3+kk 121 m²,14830000,Praha 9 - Hrdlořezy,50.07959410257507,14.521849897424932,6
2500448844,Pronájem bytu 3+kk 136 m²,87000,Praha 7 - Holešovice,50.08701310257507,14.441446897424933,6
1004414284,Pronájem bytu 3+kk 151 m²,94000,Praha 3 - Vinohrady,50.06506010257507,14.463090897424932,6
2139415116,Pronájem bytu 3+kk 138 m²,44000,Praha 1 - Staré Město,50.06924810257507,14.427910897424933,6
2620645964,Prodej bytu 3+kk 160 m²,16168000,Praha 5 - Řeporyje,50.02594810257507,14.335588897424932,6
1121419852,Prodej bytu 3+kk 94 m² (Jednopodlažní),10916000,Praha 9 - Letňany,50.12084610257507,14.525456897424933,6
3168040268,Prodej bytu 3+kk 113 m²,16168000,Praha 4 - Krč,50.00645810257507,14.467170897424932,6
1215410764,Prodej bytu 3+kk 175 m² (Jednopodlažní),50568000,Praha 8 - Karlín,50.07741210257507,14.456341897424933,6
879030860,Prodej bytu 3+kk 202 m² (Mezonet),32362000,Praha 8 - Karlín,50.08104710257507,14.460702897424932,6
4109038156,Prodej bytu 3+kk 152 m² (Podkrovní),26295000,Praha 1 - Nové Město,50.06518910257507,14.435534897424933,6
2799301196,Prodej bytu 3+kk 195 m² (Mezonet),28651000,Praha 1 - Nové Město,50.06605510257507,14.430843897424932,6
3869229644,Pronájem bytu 3+kk 114 m²,37000,Praha 5 - Stodůlky,50.02586410257507,14.329590897424932,6
2182533708,Prodej bytu 3+kk 113 m²,21440000,Praha 5 - Jinonice,50.04316310257507,14.385815897424933,6
697356876,Pronájem bytu 3+kk 102 m²,74000,Praha 3 - Žižkov,50.07133910257507,14.460268897424932,6
1252979276,Prodej bytu 3+kk 140 m² (Jednopodlažní),18204000,Praha 5 - Košíře,50.054794102575066,14.384524897424933,6
1254937164,Pronájem bytu 3+kk 124 m²,47000,Praha 8 - Karlín,50.07937210257507,14.466233897424933,6
834422092,Pronájem bytu 3+kk 118 m²,60000,Praha 7 - Holešovice,50.08974110257507,14.463464897424933,6
622387788,Prodej bytu 3+kk 94 m²,12757000,Praha 9 - Čakovice,50.14021310257507,14.544263897424933,6
2731975244,Prodej bytu 3+kk 113 m²,13471000,Praha 6 - Přední Kopanina,50.10374810257507,14.309834897424933,6
4228440652,Prodej bytu 3+kk 94 m²,12118000,Praha 9 - Čakovice,50.14021310257507,14.544263897424933,6
1942409804,Pronájem bytu 3+kk 179 m²,93000,Praha 1 - Nové Město,50.07249410257507,14.449266897424932,6
1018593868,Prodej bytu 3+kk 106 m²,12540000,Praha 7 - Holešovice,50.09235810257507,14.462447897424932,6
67159116,Pronájem bytu 3+kk 128 m²,101000,Praha 3 - Vinohrady,50.06521210257507,14.463962897424933,6
2150548044,Prodej bytu 3+kk 117 m²,13430000,Praha 5 - Hlubočepy,50.01702110257507,14.408497897424933,6
1961125196,Pronájem bytu 3+kk 128 m²,44000,Praha 2 - Vyšehrad,50.05309310257507,14.434201897424932,6
3975070284,Prodej bytu 3+kk 109 m²,18865000,Praha 4 - Chodov,50.02129410257507,14.519929897424932,6
425640524,Prodej bytu 3+kk 136 m²,22587000,Praha 10 - Horní Měcholupy,50.02888110257507,14.562999897424932,6
4128559692,Pronájem bytu 3+kk 111 m²,47000,Praha 10 - Záběhlice,50.03970010257507,14.523479897424933,6
3436433996,Pronájem bytu 3+kk 268 m²,53000,Praha 10 - Vršovice,50.05741910257507,14.460603897424933,6
1061401164,Pronájem bytu 3+kk 151 m²,94000,Praha 3 - Vinohrady,50.06501410257507,14.463681897424932,6
2680787532,Pronájem bytu 3+kk 117 m²,67000,Praha 6 - Vokovice,50.08410310257507,14.358588897424932,6
2887877196,Prodej bytu 3+kk 173 m²,35734000,Praha 2 - Nové Město,50.06142410257507,14.428359897424933,6
4229760332,Pronájem bytu 3+kk 128 m²,66000,Praha 4 - Nusle,50.04948410257507,14.440742897424933,6
3508982348,Pronájem bytu 3+kk 172 m²,51000,Praha 2 - Vinohrady,50.05981810257507,14.449553897424932,6
3835421260,Pronájem bytu 3+kk 109 m²,94000,Praha 1 - Staré Město,50.077328102575066,14.436248897424933,6
1949160012,Prodej bytu 3+kk 101 m²,9432000,Praha 9 - Vysočany,50.096046102575066,14.520202897424932,6
1045348940,Pronájem bytu 3+kk 121 m²,43000,Praha 6 - Břevnov,50.06969110257507,14.385618897424933,6
1166034252,Pronájem bytu 3+kk 210 m²,124000,Praha 3 - Vinohrady,50.06518610257507,14.463420897424932,6
3400549708,Pronájem bytu 3+kk 125 m²,90000,Praha 3 - Vinohrady,50.06518610257507,14.463420897424932,6
2760062028,Prodej bytu 3+kk 161 m² (Podkrovní),22789000,Praha 5 - Smíchov,50.06109210257507,14.415449897424933,6
783536716,Prodej bytu 3+kk 84 m²,8495000,Praha 4 - Háje,50.01546910257507,14.548513897424932,6
2336211532,Prodej bytu 3+kk 101 m²,13142000,Praha 4 - Modřany,50.00182310257507,14.414772897424932,6
4236628556,Prodej bytu 3+kk 91 m²,9707000,Praha 4 - Modřany,49.99511710257507,14.442329897424933,6
927908428,Pronájem bytu 3+kk 75 m²,30000,Praha 4 - Záběhlice,50.03405010257507,14.504344897424932,6
2985222732,Prodej bytu 3+kk 248 m²,18204000,Praha 8 - Troja,50.11330010257507,14.433156897424933,6
4223332940,Pronájem bytu 3+kk 114 m²,53000,Praha 2 - Vinohrady,50.061886102575066,14.454007897424933,6
4168782412,Prodej bytu 3+kk 111 m²,12001000,Praha 9 - Letňany,50.12403910257507,14.528553897424933,6
1892344396,Prodej bytu 3+kk 107 m² (Jednopodlažní),17193000,Praha 6 - Vokovice,50.08280910257507,14.356606897424932,6
3230724684,Pronájem bytu 3+kk 91 m² (Jednopodlažní),40000,Praha 2 - Vinohrady,50.05799910257507,14.455832897424933,6
146818124,Pronájem bytu 3+kk 137 m²,67000,Praha 4 - Nusle,50.03528610257507,14.442742897424933,6
2191843916,Prodej bytu 3+kk 103 m²,15713000,Praha 5 - Smíchov,50.05712510257507,14.391841897424932,6
1676198476,Prodej bytu 3+kk 141 m² (Mezonet),21980000,Praha 5 - Stodůlky,50.03456910257507,14.315426897424933,6
